id;Tratments;Cells Ki67 ++
a;Ctrl;10
a;Ctrl;10
a;Ctrl;15
a;Ctrl;11
a;Ctrl;11
a;Ctrl;13
b;CUMS;11
b;CUMS;6
b;CUMS;6
b;CUMS;4
b;CUMS;1
b;CUMS;4
c;Sham;10
c;Sham;2
c;Sham;3
c;Sham;6
c;Sham;6
c;Sham;7
d;rTMS;17
d;rTMS;13
d;rTMS;9
d;rTMS;14
d;rTMS;21
d;rTMS;12
e;Flx;8
e;Flx;6
e;Flx;11
e;Flx;14
e;Flx;3
e;Flx;6
